var1,startdate,enddate,statusresponsetype,ipaddress,progress,durationseconds,finished,recordeddate,responseid,latitude,longitude,distributionchannel,userlanguage,consentform,parpriority1,parpriority2,parpriority3,parpriority4,parpriority5,parpriority6,techtime7,techtime8,techtime9,techtime10,techtime11,techtime12,techtime13,techactivity14,techactivity15,techactivity16,techactivity17,techactivity18,techactivity19,techactivity20,techactivity21,techinterrupt22,techinterrupt23,techinterrupt24,techinterrupt25,techinterrupt26,techinterrupt27,techinterrupt28,probtech29,probtech30,probtech31,percimpact32,percimpact33,limit34,percimpact35,limit36,percimpact37,limit38,limit39,limit40,limit41,techaccept42,techaccept43,techaccept44,techaccept45,techmuch46,privacyconc47,techaccept48,techaccept49,techdiscuss50,techdiscuss51,techdiscuss52,techaccept53,age54,gender55,hispaniclatino56,race57,english58,language59,livedinus60,maritalstatus61,householdsize62,nochildren63,ageyoungestchild64,education65,work66,partfulltime67,income68,educationbi65,educationquad65,languagebi59,racetri57,ParentProbTech,TAM,techinterrupt22_1more,techinterrupt23_1more,techinterrupt25_1more,techinterrupt26_1more,techinterrupt27_1more,techinterrupt28_1more,NumDevInt
261,5/26/2019,5/26/2019,0,174.228.131.69,100,634,1,5/26/2019,R_1f0LHNODxZc6ziv,27.78889465,-82.71920013,anonymous,EN,1,5,5,5,5,3,5,6,1,1,2,6,1,1,1,1,2,6,2,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,6,2,3,2,2,1,1,5,2,4,1,6,6,2,4,4,4,2,25,Female,No,White,Very Well,English,I was born in the U.S.,Living with a Partner,4,2,2,HS degree or equivalent,No,NA,<$25k,HS or Less,HS or Less,English,White,1,3.5,0,0,0,1,0,0,1
154,5/25/2019,5/25/2019,0,24.51.45.89,100,267,1,5/25/2019,R_vVIX9aTx1dEd6p3,41.42970276,-97.36840057,anonymous,EN,1,5,4,4,4,5,5,3,3,1,3,1,1,2,2,2,2,2,2,2,1,1,1,1,1,3,1,1,1,5,4,2,4,5,3,3,6,5,3,2,3,3,2,2,2,2,5,2,4,2,2,2,2,2,34,Female,No,White,Very Well,English,I was born in the U.S.,Married,5,3,5,HS degree or equivalent,Yes,Part-time,$50k - <$75k,HS or Less,HS or Less,English,White,3.666666746,2.333333254,0,0,1,0,0,0,1
103,5/24/2019,5/24/2019,0,24.161.28.242,100,244,1,5/24/2019,R_3Hv2sWLk7sizcb0,41.70170593,-73.90779877,anonymous,EN,1,3,4,3,4,5,4,4,5,6,4,4,4,3,6,5,4,3,5,3,3,5,5,4,2,3,3,5,4,5,6,5,4,4,6,6,5,6,2,5,5,6,3,5,5,5,3,5,6,4,6,6,3,6,21,Female,No,NA,Not Well,English,1-2 years,"Single, Never married",8,5,2,HS degree or equivalent,Yes,Part-time,<$25k,HS or Less,HS or Less,English,NA,5.333333492,5.166666508,1,1,1,1,1,1,6
288,6/12/2019,6/12/2019,0,172.112.109.57,100,685,1,6/12/2019,R_3dRrU9171lgcHQ9,34.0124054,-118.3414001,anonymous,ES,1,4,4,4,4,4,3,6,6,4,6,4,1,4,4,3,6,6,6,5,5,4,4,4,5,4,3,2,4,3,3,3,3,4,5,3,3,1,3,1,1,1,3,3,1,1,2,2,6,5,5,2,3,3,33,Female,Yes,Hispanic,Not Well,Spanish,5+ years,Living with a Partner,5,3,3,HS degree or equivalent,Yes,Part-time,$25k - <$50k,HS or Less,HS or Less,Non-english,Hispanic,3,3.166666746,1,1,1,1,1,1,6
68,5/24/2019,5/24/2019,0,71.65.75.196,100,443,1,5/24/2019,R_2rkc4d9jteSQM7h,38.8717041,-83.90920258,anonymous,EN,1,5,5,5,5,5,5,5,1,1,2,1,1,3,1,1,2,3,3,1,1,1,3,1,1,3,1,1,3,4,3,6,3,5,4,5,4,5,4,3,3,2,2,4,4,3,3,3,5,5,5,4,4,4,38,Female,No,White,Very Well,English,I was born in the U.S.,Married,6,4,4,HS degree or equivalent,No,NA,$50k - <$75k,HS or Less,HS or Less,English,White,4.333333492,4.166666508,1,0,1,0,0,1,3
173,5/25/2019,5/25/2019,0,173.81.247.96,100,235,1,5/25/2019,R_TgTgg9WelUmhNv3,37.5196991,-82.52279663,anonymous,EN,1,5,4,5,4,5,4,5,5,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,40,Male,No,White,Very Well,English,5+ years,Living with a Partner,6,2,4,HS degree or equivalent,Yes,Full-time,<$25k,HS or Less,HS or Less,English,White,2,2,0,0,0,0,0,0,0
22,5/24/2019,5/24/2019,0,96.33.187.168,100,766,1,5/24/2019,R_2A0BXidEewustLT,30.44299316,-90.43859863,anonymous,EN,1,5,5,5,5,4,5,6,1,1,6,1,1,6,6,4,1,6,4,5,6,6,1,1,1,3,1,1,2,2,2,2,5,6,6,4,5,1,5,2,5,2,1,1,2,2,6,6,6,1,2,1,1,1,20,Female,No,NA,Very Well,English,I was born in the U.S.,Married,3,1,2,HS degree or equivalent,No,NA,$25k - <$50k,HS or Less,HS or Less,English,NA,2,2.166666746,0,0,1,0,0,1,2
12,5/24/2019,5/24/2019,0,71.77.141.4,100,277,1,5/24/2019,R_2zVfmySH5A7WZkQ,34.62930298,-79.00830078,anonymous,EN,1,3,4,4,2,4,5,5,4,4,3,2,4,3,2,5,5,3,2,1,1,1,4,2,3,3,2,2,3,2,5,4,4,5,5,5,4,5,5,4,5,5,5,3,5,3,5,5,5,5,5,4,5,5,24,Female,Yes,Hispanic,Very Well,English,I was born in the U.S.,Living with a Partner,4,2,1,HS degree or equivalent,Yes,Full-time,<$25k,HS or Less,HS or Less,English,Hispanic,3.666666746,4.333333492,1,1,1,1,1,1,6
132,5/24/2019,5/24/2019,0,50.38.203.255,100,404,1,5/24/2019,R_2PqkBlS8okD7Zyp,34.29980469,-110,anonymous,EN,1,5,5,5,5,5,5,6,3,1,6,4,1,6,2,6,1,1,1,1,1,1,5,2,1,4,4,1,1,1,1,1,4,1,1,1,6,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,Female,No,White,Very Well,English,I was born in the U.S.,Married,3,1,2,HS degree or equivalent,No,NA,$25k - <$50k,HS or Less,HS or Less,English,White,1,1,1,1,1,1,0,0,4
11,5/24/2019,5/24/2019,0,47.219.200.195,100,151,1,5/24/2019,R_1r96iHRiTd8to6i,31.34660339,-94.83039856,anonymous,EN,1,3,2,3,2,4,1,5,4,2,4,4,3,4,1,3,5,6,3,2,3,5,2,3,4,3,2,2,4,4,3,2,1,3,2,3,3,1,4,3,3,1,4,2,5,3,4,3,4,3,2,5,1,4,25,Male,Yes,Hispanic,Well,English,I was born in the U.S.,"Single, Never married",2,1,1,HS degree or equivalent,Yes,Full-time,$50k - <$75k,HS or Less,HS or Less,English,Hispanic,3,3.5,1,1,1,1,1,1,6
208,5/25/2019,5/25/2019,0,107.199.119.85,100,585,1,5/25/2019,R_7NVO9GL4O5GPNfj,42.36669922,-88.09249878,anonymous,EN,1,5,5,5,5,5,5,4,1,1,5,1,1,1,1,2,3,2,2,2,1,1,4,1,2,2,1,1,1,4,6,6,2,4,3,4,5,5,2,1,1,1,1,1,1,1,6,5,1,1,1,2,2,1,20,Female,No,White,Very Well,English,I was born in the U.S.,"Single, Never married",3,2,1,Less than HS degree,Yes,Full-time,<$25k,HS or Less,HS or Less,English,White,5.333333492,1,1,0,1,0,0,0,2
67,5/24/2019,5/24/2019,0,172.56.31.8,100,451,1,5/24/2019,R_1QiTpQnrUgD81sX,34.03489685,-117.6184998,anonymous,EN,1,3,3,3,3,3,3,4,1,6,6,1,1,1,1,6,6,5,6,6,6,6,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,Female,Yes,Hispanic,Very Well,English,5+ years,Living with a Partner,4,2,5,Less than HS degree,No,NA,<$25k,HS or Less,HS or Less,English,Hispanic,1,1,0,0,0,0,0,0,0
283,6/12/2019,6/12/2019,0,73.151.56.91,100,260,1,6/12/2019,R_29slL6fSXB87zLr,38.40629578,-121.4286957,anonymous,ES,1,3,3,2,2,3,2,5,6,4,4,4,4,3,4,3,4,4,4,4,3,4,2,3,2,3,2,3,2,1,2,4,2,NA,NA,NA,NA,NA,3,4,4,4,2,3,3,4,4,4,3,2,4,5,4,4,34,Female,Yes,Hispanic,Very Well,Spanish,5+ years,Married,6,4,3,Less than HS degree,Yes,Part-time,<$25k,HS or Less,HS or Less,Non-english,Hispanic,2.333333254,3.166666746,1,1,1,1,1,1,6
326,6/12/2019,6/12/2019,0,107.77.198.181,100,423,1,6/12/2019,R_dor6KG47x7HGDap,32.84559631,-96.8259964,anonymous,EN,1,4,4,5,5,5,5,6,1,1,5,1,1,4,1,5,3,5,1,2,1,1,2,1,1,3,1,1,1,2,1,5,2,6,6,3,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,Male,No,White,Very Well,English,I was born in the U.S.,Living with a Partner,3,1,3,HS degree or equivalent,Yes,Full-time,$50k - <$75k,HS or Less,HS or Less,English,White,2.666666746,1,1,0,1,0,0,0,2
104,5/24/2019,5/24/2019,0,172.58.78.189,100,335,1,5/24/2019,R_1lbqWYVGnQQGd8o,36.12139893,-115.1409988,anonymous,EN,1,2,3,4,4,4,4,4,5,4,2,1,1,4,2,2,2,2,1,1,1,1,2,3,2,1,3,2,3,3,2,3,3,2,2,5,5,2,2,5,3,5,3,3,1,2,3,4,4,5,4,4,3,2,22,Male,No,Asian,Well,Other,5+ years,Separated,2,1,3,HS degree or equivalent,Yes,Full-time,$25k - <$50k,HS or Less,HS or Less,Non-english,Asian,2.666666746,2.833333254,1,1,0,1,1,1,5
100,5/24/2019,5/24/2019,0,172.58.136.245,100,149,1,5/24/2019,R_12bR9oRHteD4QvB,41.92300415,-87.75309753,anonymous,EN,1,2,2,4,5,4,4,4,5,6,3,1,4,3,4,2,5,4,2,2,6,4,5,2,2,3,5,1,1,2,1,4,6,3,4,3,1,3,5,6,3,5,1,4,5,2,5,5,2,3,2,1,3,6,21,Female,Yes,Hispanic,Very Well,English,I was born in the U.S.,Separated,3,4,2,HS degree or equivalent,Yes,Full-time,$100k - <$125k,HS or Less,HS or Less,English,Hispanic,2.333333254,3.666666746,1,1,1,1,0,0,4
29,5/24/2019,5/24/2019,0,24.129.17.97,100,177,1,5/24/2019,R_1li4DtwTYIyPN4V,30.36680603,-81.58730316,anonymous,EN,1,5,5,5,5,5,5,6,6,1,6,3,1,1,6,6,3,4,3,3,1,1,1,1,1,1,1,1,1,1,1,3,5,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,Female,No,White,Very Well,English,I was born in the U.S.,Married,4,2,4,HS degree or equivalent,No,NA,$25k - <$50k,HS or Less,HS or Less,English,White,1.666666627,1,0,0,0,0,0,0,0
85,5/24/2019,5/24/2019,0,99.203.55.233,100,358,1,5/24/2019,R_1LHBvfmuaizDkCR,40.8170929,-73.93920135,anonymous,EN,1,1,2,3,4,5,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,1,1,2,3,4,5,6,1,2,3,4,5,3,1,1,2,3,4,1,3,4,5,2,3,1,5,25,Female,Yes,Hispanic,Very Well,English,5+ years,Married,1,1,1,HS degree or equivalent,No,NA,<$25k,HS or Less,HS or Less,English,Hispanic,2,3.833333254,0,1,1,1,1,0,4
303,6/12/2019,6/12/2019,0,107.77.253.7,100,473,1,6/12/2019,R_1Ne2QHCfdmYKpjH,28.63439941,-81.62210083,anonymous,ES-ES,1,3,4,5,3,3,3,4,5,2,4,2,4,3,1,2,3,3,3,3,3,2,3,3,3,2,2,2,3,4,3,4,2,3,3,4,4,2,3,4,4,5,2,5,3,3,2,4,2,5,3,3,5,5,25,Male,Yes,Hispanic,Well,Spanish,2-5 years,Married,3,1,1,HS degree or equivalent,Yes,Full-time,$50k - <$75k,HS or Less,HS or Less,Non-english,Hispanic,3.666666746,3.833333254,1,1,1,1,1,1,6
240,5/25/2019,5/25/2019,0,174.255.130.124,100,1062,1,5/25/2019,R_2TIbDogwpOXRBUM,32.77870178,-96.82170105,anonymous,EN,1,5,5,3,5,4,5,5,1,1,6,1,1,1,1,3,4,4,4,2,1,2,3,1,1,5,1,1,1,5,4,4,6,3,5,2,5,5,4,3,4,5,4,6,5,5,3,4,6,6,4,4,5,6,20,Female,No,White,Very Well,English,I was born in the U.S.,Living with a Partner,3,1,1,Less than HS degree,No,NA,<$25k,HS or Less,HS or Less,English,White,4.333333492,5.666666508,1,0,1,0,0,0,2
229,5/25/2019,5/25/2019,0,71.9.6.89,100,1036,1,5/25/2019,R_261tdFoHRbf3kwp,34.09150696,-118.1306992,anonymous,EN,1,4,4,5,4,4,4,3,3,1,6,3,2,2,2,2,3,3,2,2,1,1,3,2,1,3,1,1,1,4,4,6,2,5,5,3,6,6,5,1,1,2,2,4,3,3,3,2,4,4,2,2,4,4,33,Female,No,Asian,Very Well,English,I was born in the U.S.,Married,4,2,5,HS degree or equivalent,No,NA,$25k - <$50k,HS or Less,HS or Less,English,Asian,4.666666508,3.666666746,1,1,1,0,0,0,3
69,5/24/2019,5/24/2019,0,98.196.210.246,100,314,1,5/24/2019,R_1Oy4OUvSxtyUzKE,29.57200623,-95.54000092,anonymous,EN,1,5,5,3,5,5,5,3,2,1,5,4,5,5,6,5,5,4,5,6,1,1,1,1,1,1,2,1,2,3,4,4,2,6,5,5,5,5,5,3,4,3,4,2,4,4,4,4,4,4,4,3,4,4,24,Female,Yes,Hispanic,Well,English,I was born in the U.S.,"Single, Never married",5,3,1,HS degree or equivalent,No,NA,<$25k,HS or Less,HS or Less,English,Hispanic,3.666666746,3.666666746,0,0,0,1,0,1,2
238,5/25/2019,5/25/2019,0,144.163.82.39,100,236,1,5/25/2019,R_rjvpCkq5gonXpER,33.58729553,-86.33660126,anonymous,EN,1,5,5,5,5,5,5,6,1,1,6,1,1,6,1,4,5,2,2,2,2,2,5,1,1,5,1,1,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,2,4,4,4,4,4,4,4,4,30,Female,No,White,Very Well,English,I was born in the U.S.,Divorced,6,4,2,Less than HS degree,No,NA,<$25k,HS or Less,HS or Less,English,White,4,3.666666746,1,0,1,0,0,1,3
139,5/24/2019,5/24/2019,0,173.28.166.205,100,819,1,5/24/2019,R_UGyqhEhGsYNYwSt,40.90130615,-89.50679779,anonymous,EN,1,5,5,5,5,5,5,6,2,1,6,1,4,1,1,2,6,4,5,4,2,2,1,1,1,3,1,1,1,3,4,6,3,5,5,4,5,4,6,5,4,5,1,6,2,2,5,2,5,2,1,2,4,5,19,Female,No,White,Well,English,I was born in the U.S.,Living with a Partner,3,1,1,Less than HS degree,No,NA,<$25k,HS or Less,HS or Less,English,White,4.333333492,3.666666746,0,0,1,0,0,0,1
212,5/25/2019,5/25/2019,0,172.56.10.169,100,182,1,5/25/2019,R_9BsVo4Q7uILGkgh,42.35749817,-83.21620178,anonymous,EN,1,5,5,4,4,4,4,4,2,1,6,5,4,1,1,4,4,4,3,3,1,1,3,3,3,3,3,3,3,4,4,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,3,31,Female,No,White,Very Well,English,I was born in the U.S.,Living with a Partner,4,1,5,HS degree or equivalent,No,NA,$75k - <$100k,HS or Less,HS or Less,English,White,4.333333492,4.5,1,1,1,1,1,1,6
211,5/25/2019,5/25/2019,0,24.237.158.14,100,587,1,5/25/2019,R_2tzYVUSRazDGLGE,61.20489502,-149.8096008,anonymous,EN,1,5,3,4,5,4,5,1,4,4,5,4,1,1,1,5,1,3,2,2,2,2,1,1,1,1,1,1,1,4,4,3,3,3,3,2,4,2,4,2,2,2,2,4,3,4,4,4,4,2,4,4,4,4,35,Female,Yes,American Indian,Very Well,English,I was born in the U.S.,"Single, Never married",2,1,4,HS degree or equivalent,Yes,Part-time,<$25k,HS or Less,HS or Less,English,American Indian,3.666666746,3.5,0,0,0,0,0,0,0
28,5/24/2019,5/24/2019,0,68.131.19.24,100,418,1,5/24/2019,R_3GDKK1zoCdD9GJg,37.15379333,-76.53900146,anonymous,JA,1,3,3,3,5,4,5,5,4,1,3,4,2,1,2,4,2,2,2,2,2,1,3,3,1,4,3,1,1,4,4,6,4,5,5,3,3,6,5,3,4,3,3,5,5,4,5,3,5,6,4,4,5,4,44,Female,No,Asian,Well,English,2-5 years,Married,5,3,5,HS degree or equivalent,No,NA,$50k - <$75k,HS or Less,HS or Less,English,Asian,4.666666508,4.833333492,1,1,1,1,0,0,4
206,5/25/2019,5/25/2019,0,47.37.112.121,100,626,1,5/25/2019,R_3L21Dg9CCgwZZzc,32.6710968,-97.4056015,anonymous,EN,1,5,4,5,5,4,5,4,1,1,5,1,1,1,2,1,1,2,2,2,2,1,2,1,1,1,1,1,1,2,4,4,3,5,5,5,6,2,5,3,4,4,4,6,5,5,3,3,4,3,4,4,4,6,24,Female,No,White,Very Well,English,I was born in the U.S.,Married,4,2,1,HS degree or equivalent,No,NA,<$25k,HS or Less,HS or Less,English,White,3.333333254,4.833333492,1,0,0,0,0,0,1
235,5/25/2019,5/25/2019,0,68.234.124.37,100,381,1,5/25/2019,R_3eqcT1zvfKfHSwM,39.84280396,-96.64219666,anonymous,EN,1,5,5,5,5,5,5,6,2,6,6,1,1,2,1,4,3,3,2,5,3,4,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,4,3,3,3,4,3,4,4,3,3,4,4,25,Female,No,White,Very Well,English,I was born in the U.S.,Married,3,1,1,HS degree or equivalent,No,NA,$25k - <$50k,HS or Less,HS or Less,English,White,6,3.5,0,0,0,0,0,0,0
204,5/25/2019,5/25/2019,0,71.210.145.127,100,1154,1,5/25/2019,R_vlxWYyssbO0tvhL,36.25180054,-79.08270264,anonymous,EN,1,3,4,4,4,5,5,6,6,1,2,2,1,4,2,2,1,1,1,1,1,1,3,2,1,1,1,1,2,2,2,1,3,1,2,1,2,3,4,3,4,2,4,4,5,6,4,4,4,4,3,4,4,4,41,Female,No,White,Very Well,English,I was born in the U.S.,"Single, Never married",5,3,5,HS degree or equivalent,No,NA,<$25k,HS or Less,HS or Less,English,White,1.666666627,4.5,1,1,0,0,0,1,3
118,5/24/2019,5/24/2019,0,73.236.154.240,100,239,1,5/24/2019,R_2tfn11F8JjGQVjU,39.45269775,-78.89260101,anonymous,EN,1,4,3,5,5,3,4,4,2,1,6,1,1,1,2,1,1,3,1,1,1,1,3,2,1,5,4,1,1,6,2,4,5,4,4,2,2,4,5,4,1,1,1,2,1,1,5,5,4,4,4,5,4,4,28,Female,No,White,Very Well,English,I was born in the U.S.,Living with a Partner,6,4,2,HS degree or equivalent,No,NA,<$25k,HS or Less,HS or Less,English,White,4,2.666666746,1,1,1,1,0,0,4
110,5/24/2019,5/24/2019,0,70.181.34.131,100,245,1,5/24/2019,R_1jf8qf4RQ1EPRBN,41.7026062,-71.44760132,anonymous,EN,1,5,5,5,5,5,5,6,6,1,6,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,6,2,6,1,1,1,1,1,1,1,6,6,1,1,1,1,1,1,50,Female,No,White,Very Well,English,I was born in the U.S.,Married,8,5,4,HS degree or equivalent,No,NA,$25k - <$50k,HS or Less,HS or Less,English,White,1,1,0,0,0,0,0,0,0
249,5/26/2019,5/26/2019,0,24.218.208.139,100,359,1,5/26/2019,R_Ry5KUUQ1YMnC8Lv,41.88839722,-70.89299774,anonymous,EN,1,5,4,5,5,4,5,2,4,1,6,1,1,1,4,6,3,4,2,1,2,1,1,2,1,5,1,1,1,5,4,5,2,5,4,4,5,6,5,2,2,2,3,2,2,2,6,4,3,3,1,2,2,2,32,Female,No,White,Very Well,English,I was born in the U.S.,Married,5,3,4,HS degree or equivalent,No,NA,$75k - <$100k,HS or Less,HS or Less,English,White,4.666666508,2.333333254,0,1,1,0,0,0,2
216,5/25/2019,5/25/2019,0,24.93.244.101,100,176,1,5/25/2019,R_29sKhYnNzJC9dwb,37.10290527,-84.54429626,anonymous,EN,1,3,4,5,4,3,2,3,2,2,2,2,3,3,2,2,1,2,2,2,2,1,4,3,2,3,3,2,3,5,5,4,4,3,5,4,4,4,4,3,1,4,5,4,5,4,4,5,6,5,4,2,5,4,29,Female,No,White,Very Well,English,I was born in the U.S.,Married,3,1,4,HS degree or equivalent,No,NA,$25k - <$50k,HS or Less,HS or Less,English,White,4.666666508,4.666666508,1,1,1,1,1,1,6
58,5/24/2019,5/24/2019,0,172.58.110.36,100,196,1,5/24/2019,R_3kdIwZkAMeyLxnk,32.86869812,-96.86260223,anonymous,EN,1,5,5,5,4,5,5,5,1,1,6,6,2,1,5,1,6,1,4,5,2,3,5,1,1,5,1,4,3,3,1,6,5,6,5,3,6,5,6,3,5,3,3,5,3,6,5,2,4,5,6,3,4,5,25,Female,Yes,Hispanic,Very Well,English,I was born in the U.S.,"Single, Never married",5,1,1,HS degree or equivalent,No,NA,$75k - <$100k,HS or Less,HS or Less,English,Hispanic,3.333333254,4.666666508,1,0,1,0,1,1,4
232,5/25/2019,5/25/2019,0,97.82.228.107,100,353,1,5/25/2019,R_eA2ytfvrHRmOc37,35.60040283,-82.4917984,anonymous,EN,1,5,5,5,5,5,5,4,1,1,6,1,1,1,1,5,3,2,2,3,1,1,2,1,1,5,1,1,1,4,4,6,1,4,5,3,5,1,4,5,2,1,5,5,4,4,4,5,5,5,5,5,5,5,24,Female,No,White,Very Well,English,I was born in the U.S.,"Single, Never married",3,1,1,HS degree or equivalent,Yes,Full-time,<$25k,HS or Less,HS or Less,English,White,4.666666508,4.666666508,1,0,1,0,0,0,2
189,5/25/2019,5/25/2019,0,68.172.171.170,100,679,1,5/25/2019,R_0dED1aIM4n3AVCp,43.23460388,-77.65769958,anonymous,EN,1,5,4,5,4,4,5,3,6,2,6,1,1,3,2,4,6,3,1,1,1,1,1,1,1,1,1,1,1,3,1,1,4,1,3,1,3,2,4,4,2,1,4,2,4,4,3,4,4,4,2,4,4,3,26,Female,No,White,Very Well,English,I was born in the U.S.,"Single, Never married",5,1,3,HS degree or equivalent,No,NA,$75k - <$100k,HS or Less,HS or Less,English,White,1.666666627,3.5,0,0,0,0,0,0,0
239,5/25/2019,5/25/2019,0,192.190.226.15,100,319,1,5/25/2019,R_12nfXPyhm3XIS0N,36.53900146,-86.02420044,anonymous,EN,1,5,4,5,4,4,5,6,5,1,6,5,1,2,1,4,6,6,5,4,5,4,1,1,1,2,1,1,4,4,3,3,5,6,5,3,5,1,5,4,4,3,2,2,2,1,2,4,3,1,3,2,3,3,27,Female,No,White,Very Well,English,I was born in the U.S.,Living with a Partner,8,3,4,HS degree or equivalent,Yes,Full-time,$50k - <$75k,HS or Less,HS or Less,English,White,3.333333254,2,0,0,1,0,0,1,2
75,5/24/2019,5/24/2019,0,73.4.124.218,100,148,1,5/24/2019,R_21tiDOFyqSEIbYq,42.78559875,-71.07209778,anonymous,EN,1,2,2,1,3,3,2,2,5,4,4,3,5,3,1,3,4,4,4,2,4,5,3,3,2,4,2,3,2,3,2,1,3,4,1,3,4,4,4,1,4,3,3,2,3,4,5,4,1,4,6,4,3,4,21,Female,Yes,White,Well,English,Less than a year,Married,4,3,4,HS degree or equivalent,Yes,Full-time,$75k - <$100k,HS or Less,HS or Less,English,White,2,3,1,1,1,1,1,1,6
165,5/25/2019,5/25/2019,0,71.219.43.240,100,315,1,5/25/2019,R_SE1HzSxgEvmyQh3,38.03210449,-78.48899841,anonymous,EN,1,5,4,3,4,3,4,5,1,1,3,4,1,2,2,3,2,3,3,2,1,1,2,1,1,3,3,1,2,2,1,2,4,3,2,2,4,2,3,2,1,2,3,2,1,2,6,5,2,2,3,2,2,3,36,Female,No,Black,Very Well,English,5+ years,Living with a Partner,4,2,5,HS degree or equivalent,No,NA,<$25k,HS or Less,HS or Less,English,Black,1.666666627,2,1,0,1,1,0,1,4
164,5/25/2019,5/25/2019,0,107.211.177.195,100,703,1,5/25/2019,R_1IuwgCLv9hdX65r,32.74949646,-97.68939972,anonymous,EN,1,5,5,5,5,5,5,4,1,1,5,4,4,1,2,1,1,3,1,3,3,3,1,1,1,1,1,1,1,3,3,6,4,5,6,3,6,5,6,5,6,6,6,6,6,5,5,5,5,4,5,5,5,5,40,Female,No,White,Very Well,English,5+ years,Living with a Partner,4,2,5,HS degree or equivalent,No,NA,$50k - <$75k,HS or Less,HS or Less,English,White,4,5.166666508,0,0,0,0,0,0,0
248,5/26/2019,5/26/2019,0,107.77.245.8,100,486,1,5/26/2019,R_3G1x8BrUPktV5mf,33.43739319,-111.8007965,anonymous,EN,1,5,5,5,5,5,5,6,1,2,6,1,1,6,3,6,6,6,6,6,2,2,2,2,2,2,1,1,1,3,2,3,4,1,1,1,1,1,4,1,1,1,1,1,1,1,6,6,1,1,1,1,1,1,36,Female,No,White,Very Well,English,I was born in the U.S.,Widowed,6,5,1,Less than HS degree,No,NA,$25k - <$50k,HS or Less,HS or Less,English,White,2.666666746,1,1,1,1,0,0,0,3
70,5/24/2019,5/24/2019,0,73.233.136.94,100,223,1,5/24/2019,R_1Q0AGEb66a2NYzy,40.38000488,-75.27179718,anonymous,EN,1,4,3,4,4,4,5,3,4,5,5,4,4,5,5,5,4,4,3,3,4,4,4,4,3,3,2,3,3,4,4,4,5,5,5,4,5,6,5,5,4,4,5,5,4,5,5,4,4,4,3,4,4,5,26,Female,No,White,Well,English,2-5 years,Married,3,1,5,HS degree or equivalent,Yes,Part-time,$50k - <$75k,HS or Less,HS or Less,English,White,4,4.5,1,1,1,1,1,1,6
131,5/24/2019,5/24/2019,0,160.2.57.170,100,358,1,5/24/2019,R_1lftIoiD26JqxlD,42.88510132,-112.4440994,anonymous,EN,1,4,4,4,4,4,4,6,5,1,6,5,6,1,1,6,4,3,1,1,1,1,2,2,1,1,1,1,3,4,2,3,4,3,3,4,2,3,4,2,2,2,3,5,4,4,4,3,4,3,3,4,4,4,54,Female,No,White,Very Well,English,I was born in the U.S.,Married,6,7,5,HS degree or equivalent,No,NA,$50k - <$75k,HS or Less,HS or Less,English,White,3,4,1,1,0,0,0,1,3
285,6/12/2019,6/12/2019,0,66.87.134.52,100,567,1,6/12/2019,R_vMuylKJeqfDjU4h,38.50920105,-121.4956055,anonymous,ES,1,5,5,5,5,5,5,3,2,1,6,4,1,1,5,1,6,1,1,6,3,3,3,2,1,3,3,1,1,5,5,6,5,5,5,3,3,4,5,5,5,5,6,6,5,6,5,5,5,6,5,5,6,6,35,Female,Yes,Hispanic,Well,Spanish,5+ years,Married,5,3,1,Less than HS degree,No,NA,<$25k,HS or Less,HS or Less,Non-english,Hispanic,5.333333492,5.666666508,1,1,1,1,0,0,4
305,6/12/2019,6/12/2019,0,67.172.183.76,100,297,1,6/12/2019,R_3kBe90zNf6FLajD,38.69670105,-121.3130035,anonymous,ES,1,1,1,1,NA,NA,NA,2,6,6,6,6,5,5,4,2,5,5,4,4,4,6,2,1,1,1,1,2,2,1,1,1,1,1,6,NA,NA,NA,1,1,1,2,1,1,4,2,3,3,3,1,6,5,5,1,33,Female,Yes,Hispanic,Very Well,Spanish,5+ years,Married,9,2,5,Less than HS degree,Yes,other,$25k - <$50k,HS or Less,HS or Less,Non-english,Hispanic,1,2,1,0,0,0,1,1,3
