StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q9_1,Q9_2,Q9_3,Q9_4,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q29_1,Q29_2,Q29_3,Q29_4,Q29_5,Q29_6,Q12,Q14,Q14_4_TEXT,Q15,Q16,Q16_8_TEXT,Q17,Q18,Q18_3_TEXT,Q19,Q20,Q20_7_TEXT,Q21,Q22,Q23,Q24,Q25,Q26,Q26_3_TEXT,Q27,aid
5/25/2019 15:55,5/25/2019 15:59,IP Address,68.134.243.99,100,228,TRUE,5/25/2019 15:59,R_r2P0Nh8GJU40CpX,,,,,39.38879395,-76.49880219,anonymous,EN,"I consent, begin the study",Very Important,Extremely Important,Extremely Important,Very Important,Very Important,Very Important,4+ hours,4+ hours,2 hours,2 hours,1 hour,1 hour,2 hours,4+ hours,2 hours,4+ hours,2 hours,3 hours,2 hours,1 hour,1 hour,4+ times,3 times,3 times,3 times,2 times,2 times,1 time,Slightly Disagree,Disagree,Disagree,Slightly Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Slightly Agree,Agree,Agree,Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Agree,Agree,48,Female,,Yes,Hispanic or Latino,,Very well,English,,I was born in the U.S.,"Single, never married",,4,2,2,Associate degree,No,,,"Between $25,000 and $49,999",5ce9b974-9a15-2684-8d62-356280bf83bf
5/25/2019 15:59,5/25/2019 16:05,IP Address,98.216.89.31,100,368,TRUE,5/25/2019 16:05,R_ysB2RozWoAG7SQ9,,,,,41.36250305,-72.04489899,anonymous,EN,"I consent, begin the study",Very Important,Very Important,Very Important,Extremely Important,Extremely Important,Extremely Important,1 hour,4+ hours,0 hours,2 hours,0 hours,0 hours,0 hours,<1 hour,0 hours,<1 hour,<1 hour,<1 hour,<1 hour,0 hours,0 hours,0 times,2 times,0 times,2 times,0 times,0 times,0 times,Slightly Agree,Strongly Disagree,Strongly Agree,Slightly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Slightly Agree,Strongly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Agree,Strongly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,38,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,4,2,5,Graduate degree,Yes,Full-time,,"Between $75,000 and $99,999",5ce9ba90-714c-6ecc-b674-d935f5d779dc
5/25/2019 16:03,5/25/2019 16:07,IP Address,50.82.138.131,100,234,TRUE,5/25/2019 16:07,R_1CcSVmCjg3ClmKd,,,,,42.47860718,-92.36820221,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,4+ hours,4+ hours,0 hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,0 times,0 times,0 times,0 times,0 times,0 times,0 times,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,26,Female,,No,Black or African American,,Very well,English,,I was born in the U.S.,Married,,6,4,1,Bachelor degree,Yes,Full-time,,"Between $50,000 and $74,999",5ce9bb6f-68a8-de10-e974-dc81dc0038aa
5/25/2019 16:07,5/25/2019 16:10,IP Address,50.82.138.131,100,147,TRUE,5/25/2019 16:10,R_4ZvrZhdGMak6zkJ,,,,,42.47860718,-92.36820221,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,0 times,0 times,0 times,0 times,0 times,0 times,0 times,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,26,Female,,No,Black or African American,,Very well,English,,I was born in the U.S.,Married,,6,4,1,Bachelor degree,Yes,Full-time,,"Between $50,000 and $74,999",5ce9bb6f-68a8-de10-e974-dc81dc0038aa
5/25/2019 16:08,5/25/2019 16:11,IP Address,50.93.234.96,100,191,TRUE,5/25/2019 16:11,R_28YfCiBxHu5dg9r,,,,,39.84069824,-99.88780212,anonymous,EN,"I consent, begin the study",Extremely Important,Very Important,Extremely Important,Important,Extremely Important,Extremely Important,3 hours,1 hour,0 hours,4+ hours,4+ hours,0 hours,1 hour,<1 hour,2 hours,3 hours,1 hour,<1 hour,1 hour,0 hours,0 hours,0 times,0 times,0 times,1 time,1 time,0 times,1 time,Strongly Agree,Slightly Agree,Slightly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Slightly Agree,Strongly Disagree,Slightly Agree,Strongly Disagree,Slightly Agree,Slightly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Slightly Agree,Slightly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Slightly Disagree,31,Female,,No,White or caucasian,,Very well,English,,More than 5 years,Married,,5,3,4,Some college but no degree,No,,,"Between $50,000 and $74,999",5ce9bca2-bc9d-ba12-b019-53714bf149b4
5/25/2019 15:53,5/25/2019 16:12,IP Address,71.210.145.127,100,1154,TRUE,5/25/2019 16:12,R_vlxWYyssbO0tvhL,,,,,36.25180054,-79.08270264,anonymous,EN,"I consent, begin the study",Important,Very Important,Very Important,Very Important,Extremely Important,Extremely Important,4+ hours,4+ hours,0 hours,<1 hour,<1 hour,0 hours,2 hours,<1 hour,<1 hour,0 hours,0 hours,0 hours,0 hours,0 hours,0 hours,2 times,1 time,0 times,0 times,0 times,0 times,1 time,Disagree,Disagree,Strongly Disagree,Slightly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Disagree,Slightly Agree,Slightly Agree,Agree,Strongly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,41,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,"Single, never married",,5,3,5,"High school degree or equivalent (e.g., GED)",No,,,"Less than $25,000",5ce9b6b4-966e-d6a1-e32d-3f177ea661c6
5/25/2019 16:01,5/25/2019 16:17,IP Address,108.220.199.87,100,930,TRUE,5/25/2019 16:17,R_3BEreDD3fSTiFm9,,,,,40.81159973,-81.49729919,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,4+ hours,4+ hours,0 hours,0 hours,<1 hour,0 hours,0 hours,0 hours,0 hours,0 hours,<1 hour,0 hours,0 hours,0 hours,0 hours,4+ times,4+ times,0 times,0 times,0 times,0 times,0 times,Slightly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Slightly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Slightly Agree,Strongly Disagree,Strongly Disagree,43,Female,,No,Black or African American,,Very well,English,,More than 5 years,Widowed,,2,1,5,Associate degree,No,,,"Less than $25,000",5ce9bae9-1180-6108-9041-3ffbeaa2f2b2
5/25/2019 16:09,5/25/2019 16:20,IP Address,47.37.112.121,100,626,TRUE,5/25/2019 16:20,R_3L21Dg9CCgwZZzc,,,,,32.6710968,-97.4056015,anonymous,EN,"I consent, begin the study",Extremely Important,Very Important,Extremely Important,Extremely Important,Very Important,Extremely Important,2 hours,0 hours,0 hours,3 hours,0 hours,0 hours,0 hours,<1 hour,0 hours,0 hours,<1 hour,<1 hour,<1 hour,<1 hour,0 hours,1 time,0 times,0 times,0 times,0 times,0 times,0 times,Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Strongly Agree,Agree,Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Strongly Agree,24,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,4,2,1,"High school degree or equivalent (e.g., GED)",No,,,"Less than $25,000",5ce9bcba-4a7f-bed5-9feb-0a7f07fb369b
5/25/2019 16:20,5/25/2019 16:22,IP Address,99.117.94.188,100,135,TRUE,5/25/2019 16:22,R_28YZMF1seS6DUKK,,,,,36.04440308,-89.38359833,anonymous,EN,"I consent, begin the study",Important,Slightly important,Important,Slightly important,Very Important,Important,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,3 hours,2 hours,3 hours,4+ hours,1 hour,2 hours,1 hour,1 hour,0 times,0 times,0 times,0 times,0 times,0 times,1 time,Slightly Agree,Slightly Agree,Slightly Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Slightly Disagree,Agree,Agree,Agree,Agree,Agree,Slightly Agree,Slightly Agree,Agree,Strongly Agree,Strongly Agree,Slightly Agree,Agree,Strongly Agree,Strongly Agree,Slightly Agree,Agree,22,Female,,No,Black or African American,,Very well,English,,I was born in the U.S.,"Single, never married",,2,1,4,"High school degree or equivalent (e.g., GED)",Yes,Full-time,,"Less than $25,000",5ce9bf67-9481-1b0e-112b-de0bbb384a09
5/25/2019 16:16,5/25/2019 16:26,IP Address,107.199.119.85,100,585,TRUE,5/25/2019 16:26,R_7NVO9GL4O5GPNfj,,,,,42.36669922,-88.09249878,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,2 hours,0 hours,0 hours,3 hours,0 hours,0 hours,0 hours,0 hours,<1 hour,1 hour,<1 hour,<1 hour,<1 hour,0 hours,0 hours,3 times,0 times,1 time,1 time,0 times,0 times,0 times,Slightly Agree,Strongly Agree,Strongly Agree,Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Agree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,20,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,"Single, never married",,3,2,1,Less than high school degree,Yes,Full-time,,"Less than $25,000",5ce9be17-970f-3bb6-845e-705f2adab8ad
5/25/2019 16:20,5/25/2019 16:28,IP Address,172.58.106.230,100,435,TRUE,5/25/2019 16:28,R_11YYUVc9NurCDnW,,,,,32.80079651,-96.78839874,anonymous,EN,"I consent, begin the study",Very Important,Very Important,Important,Extremely Important,Important,Very Important,2 hours,4+ hours,<1 hour,3 hours,4+ hours,0 hours,0 hours,<1 hour,0 hours,2 hours,4+ hours,<1 hour,<1 hour,0 hours,0 hours,3 times,4+ times,0 times,3 times,4+ times,0 times,0 times,Agree,Slightly Disagree,Agree,Slightly Agree,Strongly Agree,Strongly Agree,Slightly Disagree,Slightly Agree,Agree,Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Agree,Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,38,Female,,No,Asian,,Well,English,,More than 5 years,Married,,4,2,5,Bachelor degree,Yes,Full-time,,"Between $50,000 and $74,999",5ce9bf6f-f392-bece-2f7f-fc809a8eedcf
5/25/2019 16:22,5/25/2019 16:31,IP Address,99.203.129.162,100,501,TRUE,5/25/2019 16:31,R_0lESqimOO99SkjT,,,,,42.42480469,-83.19509888,anonymous,EN,"I consent, begin the study",Extremely Important,Very Important,Extremely Important,Extremely Important,Very Important,Extremely Important,4+ hours,<1 hour,0 hours,4+ hours,2 hours,4+ hours,2 hours,<1 hour,2 hours,2 hours,<1 hour,4+ hours,1 hour,0 hours,0 hours,3 times,0 times,0 times,4+ times,0 times,1 time,0 times,Agree,Agree,Slightly Agree,Slightly Disagree,Agree,Strongly Agree,Disagree,Agree,Agree,Slightly Agree,Slightly Agree,Agree,Agree,Slightly Disagree,Agree,Slightly Agree,Slightly Disagree,Disagree,Disagree,Agree,Agree,Disagree,Slightly Disagree,Slightly Disagree,Strongly Agree,29,Female,,No,Black or African American,,Very well,English,,I was born in the U.S.,"Single, never married",,4,2,3,"High school degree or equivalent (e.g., GED)",Yes,Full-time,,"Less than $25,000",5ce9bfde-856c-43bb-2a38-1202e9a3e5aa
5/25/2019 16:24,5/25/2019 16:34,IP Address,24.237.158.14,100,587,TRUE,5/25/2019 16:34,R_2tzYVUSRazDGLGE,,,,,61.20489502,-149.8096008,anonymous,EN,"I consent, begin the study",Extremely Important,Important,Very Important,Extremely Important,Very Important,Extremely Important,0 hours,2 hours,2 hours,3 hours,2 hours,0 hours,0 hours,0 hours,3 hours,0 hours,1 hour,<1 hour,<1 hour,<1 hour,<1 hour,0 times,0 times,0 times,0 times,0 times,0 times,0 times,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Disagree,Slightly Agree,Disagree,Slightly Agree,Disagree,Disagree,Disagree,Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,35,Female,,Yes,American Indian or Alaska Native,,Very well,English,,I was born in the U.S.,"Single, never married",,2,1,4,"High school degree or equivalent (e.g., GED)",Yes,Part-time,,"Less than $25,000",5ce9c011-5935-7d31-6d84-198cc131d0f7
5/25/2019 16:35,5/25/2019 16:38,IP Address,172.56.10.169,100,182,TRUE,5/25/2019 16:38,R_9BsVo4Q7uILGkgh,,,,,42.35749817,-83.21620178,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Very Important,Very Important,Very Important,Very Important,2 hours,<1 hour,0 hours,4+ hours,3 hours,2 hours,0 hours,0 hours,2 hours,2 hours,2 hours,1 hour,1 hour,0 hours,0 hours,2 times,2 times,2 times,2 times,2 times,2 times,2 times,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Disagree,31,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Living with a partner,,4,1,5,"High school degree or equivalent (e.g., GED)",No,,,"Between $75,000 and $99,999",5ce9c2df-388d-c6e5-2f78-97afaa47cd22
5/25/2019 16:32,5/25/2019 16:40,IP Address,98.24.176.216,100,507,TRUE,5/25/2019 16:40,R_2QiIJQpariT7R4P,,,,,35.37159729,-80.52999878,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Very Important,Extremely Important,2 hours,4+ hours,0 hours,2 hours,<1 hour,<1 hour,0 hours,<1 hour,0 hours,<1 hour,1 hour,<1 hour,<1 hour,<1 hour,<1 hour,2 times,1 time,0 times,3 times,1 time,0 times,0 times,Slightly Disagree,Disagree,Slightly Agree,Slightly Disagree,Agree,Agree,Slightly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Slightly Agree,Slightly Agree,Agree,Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,37,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,3,1,4,Graduate degree,Yes,Full-time,,"Between $75,000 and $99,999",5ce9c21a-7e00-a168-bb7c-8281a3651845
5/25/2019 16:35,5/25/2019 16:41,IP Address,107.77.194.4,100,364,TRUE,5/25/2019 16:41,R_9ujemH9oLUw92N3,,,,,42.54449463,-83.27919769,anonymous,EN,"I consent, begin the study",Extremely Important,Very Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,2 hours,1 hour,0 hours,2 hours,0 hours,0 hours,0 hours,<1 hour,<1 hour,<1 hour,<1 hour,0 hours,0 hours,0 hours,0 hours,1 time,0 times,0 times,1 time,0 times,0 times,0 times,Slightly Agree,Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Agree,Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Disagree,Disagree,Disagree,Disagree,Slightly Agree,Slightly Disagree,Disagree,Slightly Agree,Agree,Slightly Agree,Slightly Disagree,Disagree,Disagree,Disagree,Slightly Disagree,38,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,4,2,4,Graduate degree,Yes,Full-time,,"Between $100,000 and $124,999",5ce9c2e0-c426-b22d-3df5-ecbb68152978
5/25/2019 16:35,5/25/2019 16:46,IP Address,47.192.28.134,100,663,TRUE,5/25/2019 16:46,R_zSW1yk3tNgGP1HH,,,,,28.04519653,-81.73249817,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Not at all important,Slightly important,Extremely Important,Extremely Important,4+ hours,4+ hours,4+ hours,4+ hours,0 hours,0 hours,0 hours,1 hour,0 hours,<1 hour,<1 hour,1 hour,0 hours,<1 hour,0 hours,1 time,0 times,0 times,0 times,3 times,0 times,0 times,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Slightly Agree,Strongly Disagree,Slightly Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Slightly Agree,Slightly Agree,Agree,Agree,34,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,4,2,1,Some college but no degree,No,,,"Between $25,000 and $49,999",5ce9c2b1-d994-9883-fa13-581ef27388b8
5/25/2019 16:44,5/25/2019 16:47,IP Address,24.93.244.101,100,176,TRUE,5/25/2019 16:47,R_29sKhYnNzJC9dwb,,,,,37.10290527,-84.54429626,anonymous,EN,"I consent, begin the study",Important,Very Important,Extremely Important,Very Important,Important,Slightly important,1 hour,<1 hour,<1 hour,<1 hour,<1 hour,1 hour,1 hour,<1 hour,<1 hour,0 hours,<1 hour,<1 hour,<1 hour,<1 hour,0 hours,3 times,2 times,1 time,2 times,2 times,1 time,2 times,Agree,Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Strongly Disagree,Slightly Agree,Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Strongly Agree,Agree,Slightly Agree,Disagree,Agree,Slightly Agree,29,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,3,1,4,"High school degree or equivalent (e.g., GED)",No,,,"Between $25,000 and $49,999",5ce9c52f-bd27-3a9d-683e-cebff3d3e4ab
5/25/2019 16:06,5/25/2019 16:48,IP Address,172.56.2.207,100,2512,TRUE,5/25/2019 16:48,R_3qjNOcOmdDa1V9o,,,,,38.96350098,-76.96720123,anonymous,EN,"I consent, begin the study",Important,Important,Important,Important,Important,Important,3 hours,4+ hours,<1 hour,4+ hours,4+ hours,4+ hours,3 hours,3 hours,4+ hours,2 hours,2 hours,2 hours,<1 hour,1 hour,1 hour,1 time,2 times,0 times,1 time,0 times,0 times,1 time,Agree,Slightly Disagree,Disagree,Slightly Disagree,Agree,Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Agree,Agree,Disagree,Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,23,Female,,No,Black or African American,,Very well,English,,More than 5 years,"Single, never married",,4,1,2,"High school degree or equivalent (e.g., GED)",Yes,Full-time,,"Between $25,000 and $49,999",5ce9bc0c-7a83-a950-14cf-aff80ee4b561
5/25/2019 16:39,5/25/2019 16:53,IP Address,172.58.140.126,100,881,TRUE,5/25/2019 16:53,R_2OUSQHsLE7kazoK,,,,,41.90249634,-87.73930359,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,1 hour,<1 hour,0 hours,4+ hours,0 hours,0 hours,0 hours,<1 hour,4+ hours,<1 hour,<1 hour,0 hours,0 hours,0 hours,0 hours,0 times,0 times,0 times,2 times,0 times,0 times,0 times,Disagree,Disagree,Disagree,Slightly Disagree,Disagree,Disagree,Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Disagree,Disagree,Disagree,Slightly Disagree,44,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Separated,,4,3,1,Associate degree,No,,,"Less than $25,000",5ce9c31d-8c8c-13ba-b9d1-d4f1c919a169
5/25/2019 16:46,5/25/2019 16:54,IP Address,74.128.209.166,100,484,TRUE,5/25/2019 16:54,R_1pEBUZdUhLsJHhZ,,,,,38.10710144,-87.52559662,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,1 hour,0 hours,0 hours,0 hours,3 hours,0 hours,0 hours,<1 hour,4+ hours,4+ hours,2 hours,<1 hour,2 hours,1 hour,1 hour,2 times,0 times,0 times,0 times,4+ times,0 times,0 times,Strongly Agree,Slightly Disagree,Agree,Slightly Agree,Disagree,Disagree,Slightly Disagree,Strongly Agree,Strongly Disagree,Slightly Agree,Slightly Agree,Disagree,Strongly Agree,Slightly Agree,Agree,Agree,Slightly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Slightly Agree,Slightly Agree,Disagree,Slightly Agree,28,Other,One of each 2 children ,No,White or caucasian,,Very well,English,,I was born in the U.S.,"Single, never married",,3,2,2,Some college but no degree,Yes,Full-time,,"Between $50,000 and $74,999",5ce9c546-3552-8e04-a2f9-57d737b5f50d
